v8-version,8,4,371,23,-node.84,0
tick,0x57624716478,19008529,0,0x0,0,0x149a877,0x146b2a0d4172,0x146b2a0d4034,0x146b2a0d3a9e,0x2d0fa358a233,0x984b2368780,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x7fb6908b6b2b,19009599,1,0xa50180,6,0xc254f0,0x16364d8598e4,0x16364d8597af,0x16364d858899,0x2e8b16d15f2b,0x1ea2d14012aa,0x176e76c7b18f,0x1ea2d1400cbb
tick,0x14bb41d,19010944,0,0x0,0,0xb85917abfe9
tick,0x7fb6908bb275,19014423,0,0x0,0,0x10c3510,0x149acdb,0x2d0fa358a1dd,0x984b23686e8,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x14106cb,19014914,0,0x0,0,0x29b74003e2bd,0x311abc675581
tick,0xbb75dc,19016011,0,0x0,0,0x10b6f30,0x5762471b551,0x1f9f6fb3f030,0x1f9f6fb3ee68,0x1f9f6fb3f747,0x1f9f6fb3bd24,0x15814e3f7218,0x1f9f6fb3b999,0x1f9f6fb3b7c5,0x1f9f6fb3b488,0x1f9f6fb3afb3,0x1f9f6fb3a9f0,0x1ea2d140bfb4,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0xd71103,19017085,0,0x0,0,0xe19d30,0x1f9f6fb376ac,0x1f9f6fb3744a,0x1f9f6fb3710b,0x1f9f6fb36af5,0x984b2368823,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x140f6ee,19018159,0,0x0,0,0x15814e3fb8b5,0x15814e3fb76b,0x15814e3f4184
tick,0x14b9003,19019245,0,0x0,0,0x1f9f6fb39b28,0x1f9f6fb3986e,0x1f9f6fb36bee,0x984b2368823,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x7fb690a24ad4,19020334,1,0xaade00,6,0xc254f0,0x1ea2d140c222,0x1ea2d140bf2f,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x14c589b,19021399,0,0x0,0,0x1dfbc29f36e3,0x15814e3fb47f,0x29b74001d84b,0x29b74001d2ea,0x176e76c7b18f,0x29b74001d008,0x29b74001cea6,0x15814e3fb8fe,0x15814e3fb76b,0x15814e3f4184
tick,0xeee023,19022506,0,0x0,0,0x10b6f30,0x36e54865fdfb,0x36e54865f274,0x36e54865f083,0x36e54865ecbb,0x36e54865ea53,0x984b236878e,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0xeab9e5,19023608,0,0x0,5
tick,0x576247169d4,19024686,0,0x0,0,0x148f3a7,0x984b2368e0b,0x984b2368ac3,0x984b23686e1,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x7fb6909403f6,19038229,0,0x0,8
tick,0x140f586,19041858,0,0x0,0,0x12493873e889,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x14cb78e,19042909,0,0x0,0,0x15814e3fb8fe,0x15814e3fb76b,0x15814e3f4184
tick,0xbb7160,19043998,0,0x0,0,0xe16410,0x1f9f6fb36bfe,0x984b2368823,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x1b5207c,19045068,0,0x0,4,0x1083be0,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x1c1c52f,19046146,0,0x0,4,0x1083be0,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x1a86088,19047225,0,0x0,4,0x1083be0,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x7fb690a1d839,19048992,0,0x0,4,0x1083be0,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x14c9141,19049368,0,0x0,0,0x1ea2d140bf75,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0xd5e654,19050449,0,0x0,1
tick,0x7fb690a1d839,19051551,0,0x0,1
tick,0x13d706a,19052635,0,0x0,0,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x13dfe55,19053730,0,0x0,0,0x15814e3f4130
tick,0x7fb69093561d,19054812,1,0xb11e30,6,0xc254f0,0x1f9f6fb3a359,0x15814e3fa67b,0x1f9f6fb3a154,0x1f9f6fb39fe2,0x1f9f6fb39b7e,0x1f9f6fb3986e,0x1f9f6fb36bee,0x984b2368823,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x7fb6908b9388,19055958,0,0x0,4,0x1083be0,0x15814e3f46cb,0x15814e3f413b
tick,0x7fb690a1d839,19065543,0,0x0,4,0x1083be0,0x15814e3f46cb,0x15814e3f413b
code-creation,LazyCompile,0,19065625,0x5762471bc00,1354,pushAsyncContext internal/async_hooks.js:527:26,0x33587313a848,*
tick,0x1416a76,19065928,0,0x0,0,0x29b74003d4f9,0x311abc6754e0
tick,0x10b6ff4,19067028,0,0x0,0,0x10b6f30,0x5762471b551,0x1f9f6fb3f030,0x1f9f6fb3ee68,0x1f9f6fb3f747,0x1f9f6fb3bd24,0x15814e3f7218,0x1f9f6fb3b999,0x1f9f6fb3b7c5,0x1f9f6fb3b488,0x1f9f6fb3afb3,0x1f9f6fb3a9f0,0x1ea2d140bfb4,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x13d732e,19068138,0,0x0,0,0x36e54865ea53,0x984b236878e,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x14bc852,19069161,0,0x0,0,0xb85917ab8a4,0x2f546370a9b7,0x2f546370b5a5,0x3a413519e781,0x15814e3f4184
code-creation,LazyCompile,0,19069744,0x5762471c1c0,8324,next /home/tomas/Documents/CODERHOUSE/Back-End/Entrega26/Login/node_modules/express/lib/router/index.js:176:16,0x12493873e6a0,*
tick,0xf43f30,19070249,0,0x0,0,0x108fff0,0x1f9f6fb37edb,0x1f9f6fb37842,0x1f9f6fb3744a,0x1f9f6fb3710b,0x1f9f6fb36af5,0x984b2368823,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x15814e3e5a89,0x15814e3e54f5,0x15814e3e534b,0x12493873f465,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x15814e3e5511,0x15814e3e534b,0x12493873f465,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0xbb68e7,19071324,0,0x0,0,0xe16410,0x5762471cf22,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0xc28fdf,19072391,0,0x0,0,0xc2a990,0x15814e3f5685,0x15814e3f547c,0x15814e3f421d
tick,0xf34027,19073481,0,0x0,0,0x10b6f30,0x1f9f6fb3a9c1,0x1ea2d140bfb4,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x5762471d362,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0xeee038,19074794,0,0x0,0,0xe19d30,0x29b74001d560,0x29b74001d2d8,0x176e76c7b18f,0x29b74001d008,0x29b74001cea6,0x15814e3fb8fe,0x15814e3fb76b,0x15814e3f4184
tick,0xe178e1,19075636,0,0x0,0,0xe18520,0x984b2368ea4,0x984b2368ac3,0x984b23686e1,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x5762471d362,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0xbd7121,19076700,0,0x0,6
tick,0x7fb69093561d,19078228,1,0xb11e30,6,0xc254f0,0x1f9f6fb3a359,0x15814e3fa67b,0x1f9f6fb3a154,0x1f9f6fb39fe2,0x1f9f6fb39b7e,0x1f9f6fb3986e,0x1f9f6fb36bee,0x984b2368823,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x5762471d362,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x1416a76,19078855,0,0x0,0,0x15814e3e4d27,0x1dfbc29c160a,0x1dfbc29c0e0c,0x311abc6755b0
tick,0x13d6e6a,19080060,0,0x0,0,0x1f9f6fb3a9f0,0x1ea2d140bfb4,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x5762471d362,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x14cb6be,19081048,0,0x0,0,0x12493873e14e,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0xf507a2,19082128,0,0x0,0,0xe19d30,0x3a413519e747,0x15814e3f4184
tick,0x14b9072,19085827,0,0x0,0,0x15814e3f5356,0x15814e3f41fd
tick,0x14cb9c0,19086914,0,0x0,0,0x1f9f6fb3f8ce,0x1f9f6fb3efee,0x1f9f6fb3ee68,0x1f9f6fb3f747,0x1f9f6fb3bd24,0x15814e3f7218,0x1f9f6fb3b999,0x1f9f6fb3b7c5,0x1f9f6fb3b488,0x1f9f6fb3afb3,0x1f9f6fb3a9f0,0x1ea2d140bfb4,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x5762471d362,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x7fb69093561d,19088007,1,0xb11e30,6,0xc254f0,0x1f9f6fb3a359,0x15814e3fa67b,0x1f9f6fb3a154,0x1f9f6fb39fe2,0x1f9f6fb39b7e,0x1f9f6fb3986e,0x1f9f6fb36bee,0x984b2368823,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x5762471d362,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x14b5cc0,19089071,0,0x0,0,0x57919f870c0,0x57919f86f84,0x984b236864d,0x57919f86b97,0x1ea2d140bf87,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x5762471d362,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
tick,0x14163da,19090141,0,0x0,0,0x15814e3e4cd9,0x1dfbc29c160a,0x1dfbc29c0e0c,0x311abc6755b0
tick,0xe15f10,19091221,0,0x0,0,0xe16410,0x1f9f6fb3fcf2
tick,0x7fb6908dd19a,19092399,0,0x0,4,0x1083be0,0x15814e3f547c,0x15814e3f421d
tick,0x7fb690a2436c,19094761,1,0xaade00,6,0xc254f0,0x1ea2d140c222,0x1ea2d140bf2f,0x15814e3e5a89,0x1ea2d140bb41,0x311abc65a6b5,0x5762471d362,0x12493873e965,0x311abc65a229,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x311abc659fae,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d460e,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x146b2a0d38cb,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x15814e3e5bd7,0x15814e3e5a89,0x15814e3e5858,0x5762471d290,0x12493873e965,0x12493873e17c,0x12493873df79,0x176e76c7b18f,0x1dfbc29c0fee,0x311abc6755b0
